repo_full_name,login,name,num_commits,additions,deletions,avg_additions_per_commit,avg_deletions_per_commit,is_bot
civiform/civiform,natsid,Natalie Sidhom,92,18352,5002,199.48,54.37,False
civiform/civiform,transifex-integration[bot],,96,34461,6771,358.97,70.53,True
civiform/civiform,caitlinshk,Caitlin Shkuratov,98,22960,7562,234.29,77.16,False
civiform/civiform,shane-exygy,,104,9871,7377,94.91,70.93,False
civiform/civiform,EmiliaPaz,Emilia Paz,117,9776,3890,83.56,33.25,False
civiform/civiform,jeffpw-goog,,123,10009,8915,81.37,72.48,False
civiform/civiform,ssandbekkhaug,Don Sandbekkhaug,126,13339,4078,105.87,32.37,False
civiform/civiform,swatkat1,Swathi Murthi,128,29110,17399,227.42,135.93,False
civiform/civiform,michaelzetune,Michael Zetune,130,23877,20801,183.67,160.01,False
civiform/civiform,nb1701,Nick Burgan,135,15461,7401,114.53,54.82,False
civiform/civiform,shanemc-goog,Shane McDaniel,144,20134,4702,139.82,32.65,False
civiform/civiform,kendrickt,,147,21181,11285,144.09,76.77,False
civiform/civiform,hmhsu,Hung-Ming Hsu,148,14129,6411,95.47,43.32,False
civiform/civiform,nat-henderson,Nat Henderson,151,20238,5241,134.03,34.71,False
civiform/civiform,nbeloglazov,Mikita Belahlazau,153,38914,11319,254.34,73.98,False
civiform/civiform,renovate-bot,Mend Renovate,158,3161,4094,20.01,25.91,True
civiform/civiform,melanie-exygy,Melanie Barker,161,50824,60104,315.68,373.32,False
civiform/civiform,rockycodes,rocky,161,24202,15075,150.32,93.63,False
civiform/civiform,tallulahkay,Tallulah Kay,173,34277,30019,198.13,173.52,False
civiform/civiform,dkatzz,,254,25142,10161,98.98,40.0,False
civiform/civiform,bion,Bion Johnson,343,141314,93996,411.99,274.04,False
civiform/civiform,gwendolyngoetz,Gwendolyn Goetz,644,140149,95307,217.62,147.99,False
civiform/civiform,renovate[bot],,2573,79091,79601,30.74,30.94,True
iiab/iiab,Hermanio,Herman Õunapuu,1,0,0,0.0,0.0,False
iiab/iiab,floydianslips,Joshua Dennis,1,0,0,0.0,0.0,False
iiab/iiab,peckjon,Jon Peck,1,0,0,0.0,0.0,False
iiab/iiab,Daniel-Mietchen,Daniel Mietchen,1,0,0,0.0,0.0,False
iiab/iiab,adamsclafani,Adam Sclafani,2,0,0,0.0,0.0,False
iiab/iiab,icebox827,Denis Lafontant,2,0,0,0.0,0.0,False
iiab/iiab,rgangela99,Angela Liu,4,0,0,0.0,0.0,False
iiab/iiab,c-w,Clemens Wolff,4,0,0,0.0,0.0,False
iiab/iiab,dahagag,Mohamad Abuelhagag,9,0,0,0.0,0.0,False
iiab/iiab,EMG70,,10,0,0,0.0,0.0,False
iiab/iiab,lemueldsouza,,12,0,0,0.0,0.0,False
iiab/iiab,neomatrixcode,Josué Acevedo (Neomatrix),14,0,0,0.0,0.0,False
iiab/iiab,deldesir,Blondel Mondesir,29,0,0,0.0,0.0,False
iiab/iiab,mitra42,Mitra Ardron,37,0,0,0.0,0.0,False
iiab/iiab,cwivagg,,41,0,0,0.0,0.0,False
iiab/iiab,Akatama,Jimmy Lindsey,47,0,0,0.0,0.0,False
iiab/iiab,avni,avni,72,0,0,0.0,0.0,False
iiab/iiab,arky,Arky,80,0,0,0.0,0.0,False
iiab/iiab,chapmanjacobd,Jacob Chapman,131,0,0,0.0,0.0,False
iiab/iiab,m-anish,Anish Mangal,148,0,0,0.0,0.0,False
iiab/iiab,veeara282,,149,0,0,0.0,0.0,False
iiab/iiab,orblivion,Daniel Krol,164,0,0,0.0,0.0,False
iiab/iiab,tim-moody,Tim Moody,285,0,0,0.0,0.0,False
iiab/iiab,Ark74,Luis Guzman,308,0,0,0.0,0.0,False
iiab/iiab,georgejhunt,,736,0,0,0.0,0.0,False
iiab/iiab,jvonau,Jerry Vonau,1483,0,0,0.0,0.0,False
iiab/iiab,holta,A Holt,10429,0,0,0.0,0.0,False
